-0.05696958303451538,-2.916334867477417,1.7880553007125854
-0.05758077651262283,-2.915332317352295,1.7881340980529785
-0.05801906809210777,-2.9145171642303467,1.7879072427749634
-0.05804570019245148,-2.914534091949463,1.787933588027954
-0.05770564079284668,-2.9144675731658936,1.7877095937728882
-0.057345304638147354,-2.9133551120758057,1.787520408630371
-0.05761459469795227,-2.9115543365478516,1.7866841554641724
-0.05737850069999695,-2.9101037979125977,1.7857424020767212
-0.05625088885426521,-2.9108433723449707,1.785509467124939
-0.05552032217383385,-2.911320686340332,1.7859150171279907
-0.05421966314315796,-2.9098753929138184,1.7870270013809204
-0.05387086048722267,-2.9073851108551025,1.7867631912231445
-0.05366519093513489,-2.9031569957733154,1.7859621047973633
-0.053995195776224136,-2.9037630558013916,1.7860935926437378
-0.053765129297971725,-2.905496120452881,1.787713646888733
-0.05381682142615318,-2.9044687747955322,1.7892197370529175
-0.054394982755184174,-2.904539108276367,1.7895556688308716
-0.054343998432159424,-2.904834508895874,1.7896289825439453
-0.05408827215433121,-2.907212257385254,1.7897870540618896
-0.0523095540702343,-2.909552812576294,1.7900844812393188
-0.05130425840616226,-2.909176826477051,1.7898889780044556
-0.04940793663263321,-2.9087307453155518,1.7889890670776367
-0.048939045518636703,-2.9095137119293213,1.7884342670440674
-0.048275548964738846,-2.911738634109497,1.7883872985839844
-0.04686957225203514,-2.9153289794921875,1.7889552116394043
-0.0454990491271019,-2.916881561279297,1.789671778678894
-0.04243837669491768,-2.9191091060638428,1.789901614189148
-0.0419076532125473,-2.920090675354004,1.7896250486373901
-0.04209241643548012,-2.922762155532837,1.7895052433013916
-0.04179615154862404,-2.923635482788086,1.7899839878082275
-0.040440529584884644,-2.9259934425354004,1.7906403541564941
-0.0402117520570755,-2.9262123107910156,1.7902758121490479
-0.0402117520570755,-2.9262123107910156,1.7902758121490479
-0.03985903412103653,-2.9266011714935303,1.7905635833740234
-0.03978358581662178,-2.9267308712005615,1.7906417846679688
-0.03971775621175766,-2.927022933959961,1.7907464504241943
-0.04062836244702339,-2.9258179664611816,1.7906330823898315
-0.041155844926834106,-2.9251439571380615,1.7907739877700806
-0.041155844926834106,-2.9251439571380615,1.7907739877700806
-0.04149450734257698,-2.923023223876953,1.7905988693237305
-0.04149450734257698,-2.923023223876953,1.7905988693237305
-0.041743990033864975,-2.921452522277832,1.790708303451538
-0.041754987090826035,-2.9208450317382812,1.7909001111984253
-0.041872818022966385,-2.920440435409546,1.7910165786743164
-0.04186711087822914,-2.920112133026123,1.7909806966781616
-0.04196152091026306,-2.9198973178863525,1.7909624576568604
-0.042159274220466614,-2.920048475265503,1.7909201383590698
