0.19833049178123474,0.07634543627500534,0.836205780506134
0.19810982048511505,0.07702276855707169,0.8390568494796753
0.1969919204711914,0.077501080930233,0.8416934609413147
0.19660380482673645,0.07758350670337677,0.8425168395042419
0.1952919065952301,0.07746996730566025,0.8452295660972595
0.195338636636734,0.07864455878734589,0.8455662131309509
0.19436709582805634,0.0778229758143425,0.8494539260864258
0.19389133155345917,0.07827498763799667,0.8499709367752075
0.1935727894306183,0.07812155038118362,0.8520087003707886
0.19463986158370972,0.07746227830648422,0.8542512655258179
0.19494321942329407,0.0761701688170433,0.8588358759880066
0.19523809850215912,0.07589585334062576,0.8597996234893799
0.1959141343832016,0.07526124268770218,0.8627835512161255
0.1973455399274826,0.07483939826488495,0.865437924861908
0.19730038940906525,0.07454965263605118,0.8686910271644592
0.19738662242889404,0.0741492286324501,0.8707093000411987
0.19832879304885864,0.07372266054153442,0.8753610253334045
0.19815567135810852,0.07399926334619522,0.8751921653747559
0.198439821600914,0.07312250137329102,0.8779297471046448
0.1997959464788437,0.07153306901454926,0.8820273876190186
0.20038798451423645,0.06937599927186966,0.8831444382667542
0.20039696991443634,0.06155720353126526,0.896675705909729
0.20168597996234894,0.05067414417862892,0.9044305086135864
0.20185282826423645,0.036925796419382095,0.9149757623672485
0.2041301429271698,0.0014899938832968473,0.938701868057251
0.20534591376781464,-0.025668039917945862,0.9522579908370972
0.20865410566329956,-0.09124179929494858,0.9784916639328003
0.2088794857263565,-0.12871333956718445,0.9899106621742249
0.2097521722316742,-0.20701295137405396,1.010528564453125
0.2106112241744995,-0.23532958328723907,1.0169038772583008
0.20615988969802856,-0.32378602027893066,1.0356800556182861
0.20296868681907654,-0.3604203462600708,1.0440515279769897
0.20296868681907654,-0.3604203462600708,1.0440515279769897
0.19717806577682495,-0.4042140245437622,1.053412675857544
0.19549962878227234,-0.41485852003097534,1.0553747415542603
0.18811669945716858,-0.4510567784309387,1.0654842853546143
0.1713809221982956,-0.510483980178833,1.084389567375183
0.16274641454219818,-0.5333673357963562,1.0955742597579956
0.16274641454219818,-0.5333673357963562,1.0955742597579956
0.14327795803546906,-0.5762302279472351,1.1236052513122559
0.14327795803546906,-0.5762302279472351,1.1236052513122559
0.13311095535755157,-0.5998134613037109,1.141366720199585
0.12961044907569885,-0.6103879809379578,1.1494320631027222
0.12706756591796875,-0.6219338178634644,1.1562339067459106
0.12456879019737244,-0.6345837712287903,1.1626538038253784
0.12278009206056595,-0.6479540467262268,1.169761300086975
0.12038678675889969,-0.6744000911712646,1.1802444458007812
0.11870124191045761,-0.6980324387550354,1.1900001764297485
0.11672055721282959,-0.7394618988037109,1.207228422164917
0.11536920815706253,-0.761841356754303,1.2169182300567627
0.11391260474920273,-0.7918353080749512,1.2304729223251343
0.1136503666639328,-0.7999093532562256,1.2332643270492554
