2024-08-08 11:24:39,354 - takeoff,none,[ 0.16889471 -3.46016359  1.46624458]
2024-08-08 11:24:39,554 - takeoff,none,[ 0.16932    -3.4604423   1.46710467]
2024-08-08 11:24:39,755 - takeoff,none,[ 0.16918561 -3.46027756  1.46694517]
2024-08-08 11:24:39,980 - takeoff,none,[ 0.16883163 -3.46004009  1.46614552]
2024-08-08 11:24:40,200 - takeoff,none,[ 0.16888413 -3.46012831  1.46622372]
2024-08-08 11:24:40,401 - takeoff,none,[ 0.16888997 -3.46006846  1.46627188]
2024-08-08 11:24:40,647 - takeoff,none,[ 0.16881001 -3.46002054  1.46615338]
2024-08-08 11:24:40,847 - takeoff,none,[ 0.16926613 -3.4604094   1.46713281]
2024-08-08 11:24:41,053 - takeoff,none,[ 0.16923361 -3.46034908  1.46704519]
2024-08-08 11:24:41,297 - takeoff,none,[ 0.16922648 -3.46037364  1.46701097]
2024-08-08 11:24:41,506 - takeoff,none,[ 0.16921984 -3.46034217  1.46702743]
2024-08-08 11:24:41,706 - takeoff,none,[ 0.16917001 -3.46029472  1.46706069]
2024-08-08 11:24:41,906 - takeoff,none,[ 0.1692584  -3.46037745  1.46712744]
2024-08-08 11:24:42,142 - takeoff,none,[ 0.16925479 -3.46037102  1.46705997]
2024-08-08 11:24:42,342 - takeoff,none,[ 0.16926798 -3.46039224  1.46709585]
2024-08-08 11:24:42,543 - takeoff,none,[ 0.16892903 -3.46016026  1.46632338]
2024-08-08 11:24:42,744 - takeoff,none,[ 0.16886316 -3.4600544   1.46627069]
2024-08-08 11:24:42,979 - takeoff,none,[ 0.16926344 -3.46039653  1.46704102]
2024-08-08 11:24:43,213 - takeoff,none,[ 0.16925067 -3.46033072  1.46705604]
2024-08-08 11:24:43,420 - takeoff,none,[ 0.16891398 -3.46014047  1.46624362]
2024-08-08 11:24:43,620 - takeoff,none,[ 0.16932075 -3.46042418  1.46710515]
2024-08-08 11:24:43,828 - takeoff,none,[ 0.16927381 -3.46035218  1.46707761]
2024-08-08 11:24:44,029 - takeoff,none,[ 0.16923605 -3.46029234  1.46710122]
2024-08-08 11:24:44,230 - takeoff,none,[ 0.16923341 -3.46035266  1.46706069]
2024-08-08 11:24:44,430 - takeoff,none,[ 0.16916606 -3.46030045  1.46703684]
2024-08-08 11:24:44,672 - takeoff,none,[ 0.16924213 -3.46036458  1.467062  ]
2024-08-08 11:24:44,877 - takeoff,none,[ 0.16922739 -3.46033525  1.46703088]
2024-08-08 11:24:45,078 - takeoff,none,[ 0.16923986 -3.4603529   1.4670887 ]
2024-08-08 11:24:45,288 - takeoff,none,[ 0.16891254 -3.46013737  1.46623564]
2024-08-08 11:24:45,489 - takeoff,none,[ 0.16923888 -3.4602716   1.46710122]
2024-08-08 11:24:45,720 - takeoff,none,[ 0.16926779 -3.46038866  1.46707869]
2024-08-08 11:24:45,920 - takeoff,none,[ 0.16921633 -3.46033669  1.46703041]
2024-08-08 11:24:46,152 - takeoff,none,[ 0.16891967 -3.46015573  1.46625042]
2024-08-08 11:24:46,352 - takeoff,none,[ 0.16919874 -3.46030307  1.46705699]
2024-08-08 11:24:46,582 - takeoff,none,[ 0.16922636 -3.46030068  1.46702468]
2024-08-08 11:24:46,788 - takeoff,none,[ 0.16924545 -3.46031809  1.4670943 ]
2024-08-08 11:24:46,988 - takeoff,none,[ 0.16923225 -3.46032286  1.46707594]
2024-08-08 11:24:47,189 - takeoff,none,[ 0.16927159 -3.4604013   1.46702611]
2024-08-08 11:24:47,389 - takeoff,none,[ 0.16918394 -3.46027756  1.46700299]
2024-08-08 11:24:47,589 - takeoff,none,[ 0.16885667 -3.46008945  1.46624684]
2024-08-08 11:24:47,789 - takeoff,none,[ 0.16920507 -3.46032739  1.46707165]
2024-08-08 11:24:47,990 - takeoff,none,[ 0.1689159  -3.46015096  1.46626079]
2024-08-08 11:24:48,204 - takeoff,none,[ 0.16925569 -3.46036363  1.46704197]
2024-08-08 11:24:48,404 - takeoff,none,[ 0.16890635 -3.46013117  1.46614718]
2024-08-08 11:24:48,610 - takeoff,none,[ 0.16924976 -3.46037602  1.46704626]
2024-08-08 11:24:48,810 - takeoff,none,[ 0.16920008 -3.46027637  1.46696961]
2024-08-08 11:24:49,044 - takeoff,none,[ 0.16926584 -3.46038985  1.46706307]
2024-08-08 11:24:49,320 - takeoff,none,[ 0.16921987 -3.46034241  1.46711516]
2024-08-08 11:24:49,530 - takeoff,none,[ 0.16917382 -3.46030498  1.46705031]
2024-08-08 11:24:49,731 - takeoff,none,[ 0.16924383 -3.46031618  1.46701288]
2024-08-08 11:24:49,962 - takeoff,none,[ 0.16888189 -3.46013331  1.46627057]
2024-08-08 11:24:50,162 - takeoff,none,[ 0.16875124 -3.45986938  1.46622241]
2024-08-08 11:24:50,389 - takeoff,none,[ 0.16888452 -3.46009517  1.46625841]
2024-08-08 11:24:50,589 - takeoff,none,[ 0.16924983 -3.46036434  1.46705842]
2024-08-08 11:24:50,817 - takeoff,none,[ 0.16923241 -3.46036148  1.46702683]
2024-08-08 11:24:51,045 - takeoff,none,[ 0.16917866 -3.46033621  1.46688163]
2024-08-08 11:24:51,245 - takeoff,none,[ 0.16918474 -3.46029425  1.46709788]
2024-08-08 11:24:51,463 - takeoff,none,[ 0.16919009 -3.46030378  1.46701694]
2024-08-08 11:24:51,715 - takeoff,none,[ 0.16931264 -3.46037388  1.46707535]
2024-08-08 11:24:51,924 - takeoff,none,[ 0.16921143 -3.4603343   1.466995  ]
2024-08-08 11:24:52,124 - takeoff,none,[ 0.16921392 -3.46025872  1.46711826]
2024-08-08 11:24:52,331 - takeoff,none,[ 0.169276   -3.46040726  1.46702933]
2024-08-08 11:24:52,560 - takeoff,none,[ 0.16927163 -3.46038556  1.46703625]
2024-08-08 11:24:52,809 - takeoff,none,[ 0.16924274 -3.46027994  1.46706879]
2024-08-08 11:24:53,028 - takeoff,none,[ 0.16925046 -3.46038294  1.4670614 ]
2024-08-08 11:24:53,236 - takeoff,none,[ 0.16927156 -3.46040416  1.46707499]
2024-08-08 11:24:53,439 - takeoff,none,[ 0.16928494 -3.46031952  1.46708369]
2024-08-08 11:24:53,643 - takeoff,none,[ 0.1692753  -3.4603734   1.46709716]
2024-08-08 11:24:53,843 - takeoff,none,[ 0.16883393 -3.46004796  1.4661603 ]
2024-08-08 11:24:54,058 - takeoff,none,[ 0.16924249 -3.46034145  1.46703923]
2024-08-08 11:24:54,269 - takeoff,none,[ 0.16926932 -3.46039057  1.46707761]
2024-08-08 11:24:54,494 - takeoff,none,[ 0.16922076 -3.46032906  1.46711171]
2024-08-08 11:24:54,699 - takeoff,none,[ 0.16919228 -3.46030498  1.46696293]
2024-08-08 11:24:54,915 - takeoff,none,[ 0.16888945 -3.46013236  1.46623278]
2024-08-08 11:24:55,144 - takeoff,none,[ 0.16921666 -3.46032476  1.46704412]
2024-08-08 11:24:55,349 - takeoff,none,[ 0.16891398 -3.4601624   1.46623051]
2024-08-08 11:24:55,612 - takeoff,none,[ 0.16887778 -3.46014285  1.46624815]
2024-08-08 11:24:55,852 - takeoff,none,[ 0.16890065 -3.46017981  1.46616948]
2024-08-08 11:24:56,065 - takeoff,none,[ 0.1688903  -3.46010494  1.46624267]
2024-08-08 11:24:56,360 - takeoff,none,[ 0.16929251 -3.46040082  1.46713936]
2024-08-08 11:24:56,560 - takeoff,none,[ 0.16927543 -3.46039319  1.46710336]
2024-08-08 11:24:56,760 - takeoff,none,[ 0.16926388 -3.46039915  1.46706176]
2024-08-08 11:24:56,964 - takeoff,none,[ 0.16876854 -3.46001196  1.46614528]
2024-08-08 11:24:57,173 - takeoff,none,[ 0.16885923 -3.46011567  1.46620655]
2024-08-08 11:24:57,375 - takeoff,none,[ 0.16887532 -3.46011901  1.46625519]
2024-08-08 11:24:57,591 - takeoff,none,[ 0.16918878 -3.46031761  1.46706092]
2024-08-08 11:24:57,859 - takeoff,none,[ 0.16889636 -3.46014714  1.46624053]
2024-08-08 11:24:58,078 - takeoff,none,[ 0.16931634 -3.4604125   1.46712375]
2024-08-08 11:24:58,312 - takeoff,none,[ 0.16918573 -3.46032166  1.46701396]
2024-08-08 11:24:58,517 - takeoff,none,[ 0.16927892 -3.46039987  1.46712017]
2024-08-08 11:24:58,738 - takeoff,none,[ 0.1688869  -3.46015143  1.46626353]
2024-08-08 11:24:58,940 - takeoff,none,[ 0.16923343 -3.46031427  1.46707559]
2024-08-08 11:24:59,154 - takeoff,none,[ 0.16922112 -3.46034718  1.46705031]
2024-08-08 11:24:59,355 - takeoff,none,[ 0.16918691 -3.46032262  1.46705985]
2024-08-08 11:24:59,565 - takeoff,none,[ 0.16921867 -3.46034312  1.46703696]
2024-08-08 11:24:59,768 - takeoff,none,[ 0.16922741 -3.46032381  1.46711886]
2024-08-08 11:24:59,979 - takeoff,none,[ 0.16920741 -3.46031022  1.46702731]
2024-08-08 11:25:00,196 - find survivor WP1,none,[ 0.16920152 -3.46032882  1.46704912]
2024-08-08 11:25:00,406 - find survivor WP1,none,[ 0.16932411 -3.46044707  1.46711659]
2024-08-08 11:25:00,607 - find survivor WP1,none,[ 0.16925788 -3.46036506  1.46709383]
2024-08-08 11:25:00,813 - find survivor WP1,none,[ 0.16922444 -3.46035981  1.46705878]
2024-08-08 11:25:01,034 - find survivor WP1,none,[ 0.16920382 -3.4603157   1.46710169]
2024-08-08 11:25:01,249 - find survivor WP1,none,[ 0.1692616  -3.46036839  1.46709597]
2024-08-08 11:25:01,449 - find survivor WP1,none,[ 0.16923924 -3.46036005  1.46702302]
2024-08-08 11:25:01,650 - find survivor WP1,none,[ 0.16920991 -3.46034169  1.46704054]
2024-08-08 11:25:01,850 - find survivor WP1,none,[ 0.16923922 -3.46037602  1.46703553]
2024-08-08 11:25:02,092 - find survivor WP1,none,[ 0.16926868 -3.46042013  1.46708715]
2024-08-08 11:25:02,295 - find survivor WP1,none,[ 0.16923134 -3.46035314  1.46707559]
2024-08-08 11:25:02,499 - find survivor WP1,none,[ 0.16930588 -3.46043491  1.46707737]
2024-08-08 11:25:02,712 - find survivor WP1,none,[ 0.16926491 -3.46038032  1.46709418]
2024-08-08 11:25:02,913 - find survivor WP1,none,[ 0.16921145 -3.46036983  1.46705711]
2024-08-08 11:25:03,113 - find survivor WP1,none,[ 0.16920125 -3.46034074  1.46704543]
2024-08-08 11:25:03,316 - find survivor WP1,none,[ 0.16922961 -3.46035862  1.46709049]
2024-08-08 11:25:03,516 - find survivor WP1,none,[ 0.16921523 -3.46034145  1.4670558 ]
2024-08-08 11:25:03,717 - find survivor WP1,none,[ 0.16922766 -3.4603498   1.46711338]
2024-08-08 11:25:03,917 - find survivor WP1,none,[ 0.16916847 -3.46030927  1.46695113]
2024-08-08 11:25:04,183 - find survivor WP1,none,[ 0.16890453 -3.46010113  1.4662708 ]
2024-08-08 11:25:04,397 - find survivor WP1,none,[ 0.16924481 -3.46038461  1.46707487]
2024-08-08 11:25:04,606 - find survivor WP1,none,[ 0.1688599  -3.46010685  1.46626019]
2024-08-08 11:25:04,839 - find survivor WP1,none,[ 0.16924068 -3.46029234  1.4670912 ]
2024-08-08 11:25:05,060 - find survivor WP1,none,[ 0.16922219 -3.46033311  1.46708369]
2024-08-08 11:25:05,272 - find survivor WP1,none,[ 0.16876234 -3.45998359  1.46610105]
2024-08-08 11:25:05,473 - find survivor WP1,none,[ 0.16913174 -3.46026993  1.4669795 ]
2024-08-08 11:25:05,693 - find survivor WP1,none,[ 0.16927335 -3.46040273  1.46712351]
2024-08-08 11:25:05,931 - find survivor WP1,none,[ 0.16925162 -3.46039343  1.46707582]
2024-08-08 11:25:06,142 - find survivor WP1,none,[ 0.1692104  -3.46035385  1.46700478]
