2024-08-08 11:42:50,131 - takeoff,none,[ 0.17083472 -3.46174335  1.4673897 ]
2024-08-08 11:42:50,337 - takeoff,none,[ 0.17067    -3.46160936  1.46708   ]
2024-08-08 11:42:50,571 - takeoff,none,[ 0.17062421 -3.46156955  1.46699095]
2024-08-08 11:42:50,772 - takeoff,none,[ 0.17081258 -3.46188307  1.4671905 ]
2024-08-08 11:42:50,983 - takeoff,none,[ 0.17068787 -3.46163845  1.4671042 ]
2024-08-08 11:42:51,236 - takeoff,none,[ 0.17076704 -3.461694    1.46724379]
2024-08-08 11:42:51,443 - takeoff,none,[ 0.17059489 -3.46156955  1.46695101]
2024-08-08 11:42:51,643 - takeoff,none,[ 0.17058796 -3.46155548  1.46697116]
2024-08-08 11:42:51,858 - takeoff,none,[ 0.1706094  -3.46160102  1.46698308]
2024-08-08 11:42:52,068 - takeoff,none,[ 0.17056838 -3.46153975  1.46688569]
2024-08-08 11:42:52,289 - takeoff,none,[ 0.17072281 -3.46163154  1.46715724]
2024-08-08 11:42:52,490 - takeoff,none,[ 0.17081106 -3.4617219   1.46733034]
2024-08-08 11:42:52,695 - takeoff,none,[ 0.17065091 -3.46162152  1.46706223]
2024-08-08 11:42:52,912 - takeoff,none,[ 0.1708132  -3.46174097  1.46729398]
2024-08-08 11:42:53,153 - takeoff,none,[ 0.17070116 -3.46163797  1.46712387]
2024-08-08 11:42:53,384 - takeoff,none,[ 0.17073698 -3.46166897  1.46721315]
2024-08-08 11:42:53,601 - takeoff,none,[ 0.17144184 -3.46231198  1.46871686]
2024-08-08 11:42:53,802 - takeoff,none,[ 0.17064914 -3.46160054  1.46703398]
2024-08-08 11:42:54,026 - takeoff,none,[ 0.17061931 -3.46157098  1.46699321]
2024-08-08 11:42:54,229 - takeoff,none,[ 0.1707235  -3.4616549   1.46716392]
2024-08-08 11:42:54,452 - takeoff,none,[ 0.1706742  -3.46162057  1.46706939]
2024-08-08 11:42:54,653 - takeoff,none,[ 0.17087737 -3.46200156  1.46742642]
2024-08-08 11:42:54,874 - takeoff,none,[ 0.1706095  -3.46154904  1.46699965]
2024-08-08 11:42:55,074 - takeoff,none,[ 0.17087141 -3.46199298  1.46740782]
2024-08-08 11:42:55,314 - takeoff,none,[ 0.17134807 -3.46223569  1.46861434]
2024-08-08 11:42:55,522 - takeoff,none,[ 0.17072596 -3.46166492  1.46717346]
2024-08-08 11:42:55,770 - takeoff,none,[ 0.17119057 -3.46213555  1.46830702]
2024-08-08 11:42:55,972 - takeoff,none,[ 0.17076169 -3.46168661  1.46725762]
2024-08-08 11:42:56,193 - takeoff,none,[ 0.17075761 -3.46167731  1.46723378]
2024-08-08 11:42:56,394 - takeoff,none,[ 0.17088042 -3.46200538  1.46743155]
2024-08-08 11:42:56,602 - takeoff,none,[ 0.17134802 -3.4622345   1.4685843 ]
2024-08-08 11:42:56,803 - takeoff,none,[ 0.17069657 -3.4616456   1.46712172]
2024-08-08 11:42:57,003 - takeoff,none,[ 0.17078573 -3.46184111  1.46719503]
2024-08-08 11:42:57,203 - takeoff,none,[ 0.17084654 -3.46175694  1.46745145]
2024-08-08 11:42:57,409 - takeoff,none,[ 0.17072652 -3.46165514  1.46716297]
2024-08-08 11:42:57,609 - takeoff,none,[ 0.17081293 -3.46172237  1.46737051]
2024-08-08 11:42:57,818 - takeoff,none,[ 0.17061526 -3.46160293  1.4669776 ]
2024-08-08 11:42:58,019 - takeoff,none,[ 0.17059471 -3.46157622  1.46698046]
2024-08-08 11:42:58,220 - takeoff,none,[ 0.17057233 -3.46153665  1.46693432]
2024-08-08 11:42:58,438 - takeoff,none,[ 0.17121059 -3.46213126  1.46833682]
