2024-08-08 10:58:33,635 - takeoff,none,[ 0.16923973 -3.46039987  1.4671365 ]
2024-08-08 10:58:33,837 - takeoff,none,[ 0.16927269 -3.46036339  1.4673152 ]
2024-08-08 10:58:34,041 - takeoff,none,[ 0.16926548 -3.46036816  1.46724796]
2024-08-08 10:58:34,241 - takeoff,none,[ 0.16883543 -3.4600215   1.4663285 ]
2024-08-08 10:58:34,452 - takeoff,none,[ 0.16888799 -3.4601202   1.46639681]
2024-08-08 10:58:34,669 - takeoff,none,[ 0.16891025 -3.4601357   1.46644425]
2024-08-08 10:58:34,870 - takeoff,none,[ 0.16887613 -3.46005464  1.46634817]
2024-08-08 10:58:35,094 - takeoff,none,[ 0.16934946 -3.46048808  1.46724701]
2024-08-08 10:58:35,322 - takeoff,none,[ 0.16933276 -3.46044898  1.46724308]
2024-08-08 10:58:35,584 - takeoff,none,[ 0.16931696 -3.46040654  1.467273  ]
2024-08-08 10:58:35,786 - takeoff,none,[ 0.16893192 -3.46014309  1.46642578]
2024-08-08 10:58:35,988 - takeoff,none,[ 0.16929932 -3.46040702  1.46724665]
2024-08-08 10:58:36,190 - takeoff,none,[ 0.16895071 -3.46016288  1.46643043]
2024-08-08 10:58:36,390 - takeoff,none,[ 0.16887657 -3.46005702  1.46631837]
2024-08-08 10:58:36,590 - takeoff,none,[ 0.1688748  -3.46004415  1.46633101]
2024-08-08 10:58:36,823 - takeoff,none,[ 0.1693072  -3.46042395  1.46722937]
2024-08-08 10:58:37,055 - takeoff,none,[ 0.16932027 -3.46040821  1.46722424]
2024-08-08 10:58:37,255 - takeoff,none,[ 0.1692504  -3.46033478  1.46723437]
2024-08-08 10:58:37,458 - takeoff,none,[ 0.16933061 -3.46047831  1.46723926]
2024-08-08 10:58:37,702 - takeoff,none,[ 0.16938581 -3.46054506  1.46717465]
2024-08-08 10:58:37,919 - takeoff,none,[ 0.16932482 -3.46046853  1.46721947]
2024-08-08 10:58:38,124 - takeoff,none,[ 0.16930701 -3.46049356  1.46721995]
2024-08-08 10:58:38,325 - takeoff,none,[ 0.16921167 -3.46034551  1.46724153]
2024-08-08 10:58:38,562 - takeoff,none,[ 0.16932671 -3.46044374  1.46728575]
2024-08-08 10:58:38,762 - takeoff,none,[ 0.1693044  -3.46043515  1.46721947]
2024-08-08 10:58:38,962 - takeoff,none,[ 0.16918384 -3.46038508  1.46693492]
2024-08-08 10:58:39,163 - takeoff,none,[ 0.16925998 -3.46039486  1.46717215]
2024-08-08 10:58:39,366 - takeoff,none,[ 0.16927992 -3.4604075   1.46719217]
