2024-08-12 17:45:10,969 - takeoff,none,[-1.18470728  3.88282061  1.05165994],[1.63299322 3.49090552 1.58663714],3.127491777745318
2024-08-12 17:45:11,174 - takeoff,none,[-1.18469346  3.88282776  1.05173528],[1.63630843 3.48922682 1.58848834],3.1364857862972677
2024-08-12 17:45:11,376 - takeoff,none,[-1.18470907  3.8828299   1.05163074],[1.6390785  3.48959494 1.59400213],-3.136414217760256
2024-08-12 17:45:11,607 - takeoff,none,[-1.18460476  3.88178015  1.05170548],[1.64277506 3.48990726 1.59874308],-3.1313093486607073
2024-08-12 17:45:11,807 - takeoff,none,[-1.18465948  3.88274741  1.05198109],[1.64296973 3.48791885 1.59677184],3.135309443386398
2024-08-12 17:45:12,015 - takeoff,none,[-1.18488741  3.88257241  1.05167508],[1.64350605 3.48642874 1.60077989],3.132687103458311
2024-08-12 17:45:12,229 - takeoff,none,[-1.18468761  3.88282752  1.05174446],[1.64619446 3.4867878  1.60918891],3.1374829632176056
2024-08-12 17:45:12,474 - takeoff,none,[-1.18471837  3.88283157  1.05174172],[1.64770305 3.48911262 1.63406479],-3.139356615632569
2024-08-12 17:45:12,677 - takeoff,none,[-1.18459094  3.88173842  1.05171764],[1.64892423 3.4948349  1.67309022],-3.136932054072473
2024-08-12 17:45:12,882 - takeoff,none,[-1.18461549  3.88178301  1.05172086],[1.64686024 3.50187254 1.699193  ],3.1357776538288276
2024-08-12 17:45:13,105 - takeoff,none,[-1.18459785  3.88176656  1.05172026],[1.64439583 3.50902724 1.7193495 ],3.1367330130695525
2024-08-12 17:45:13,306 - takeoff,none,[-1.18460321  3.88175488  1.05174375],[1.64423704 3.51632977 1.73728752],-3.1372231650719082
2024-08-12 17:45:13,515 - takeoff,none,[-1.18459976  3.88179994  1.05176663],[1.64385974 3.52071404 1.75816894],3.1290029673649373
2024-08-12 17:45:13,716 - takeoff,none,[-1.18461204  3.88177896  1.05174732],[1.64679348 3.52494144 1.7828089 ],3.1380649862272607
2024-08-12 17:45:13,946 - takeoff,none,[-1.18462777  3.88177872  1.05172157],[1.64566457 3.52868915 1.79716003],3.1353211273537944
2024-08-12 17:45:14,152 - takeoff,none,[-1.18463206  3.88175225  1.05168211],[1.64322925 3.53279567 1.81287813],3.137900882585557
2024-08-12 17:45:14,357 - takeoff,none,[-1.18470156  3.88282681  1.05175245],[1.64013004 3.53677583 1.8247664 ],3.134332301715908
2024-08-12 17:45:14,572 - takeoff,none,[-1.18467855  3.88284135  1.05182076],[1.63959551 3.54124093 1.84101915],-3.138621749762444
2024-08-12 17:45:14,806 - takeoff,none,[-1.18461347  3.8817203   1.05167663],[1.63943005 3.54725766 1.86502194],3.137608418910653
2024-08-12 17:45:15,045 - takeoff,none,[-1.18459713  3.88177109  1.05171013],[1.64070892 3.55075479 1.87799656],3.1396809666174885
2024-08-12 17:45:15,283 - takeoff,none,[-1.18460786  3.88179541  1.05172527],[1.64370894 3.55318856 1.89197278],3.1333548456446465
2024-08-12 17:45:15,489 - takeoff,none,[-1.18465269  3.8828249   1.05181897],[1.6479516  3.55392885 1.91241622],3.1352306858222025
2024-08-12 17:45:15,690 - takeoff,none,[-1.18475103  3.88280702  1.05161572],[1.65049243 3.55586457 1.93521917],3.135373690393303
2024-08-12 17:45:15,949 - takeoff,none,[-1.18458927  3.88181281  1.05174756],[1.64991653 3.55891609 1.95329726],3.1335641219666455
2024-08-12 17:45:16,157 - takeoff,none,[-1.18472481  3.88283777  1.05172253],[1.64867437 3.56257463 1.96742916],3.1380227511111203
2024-08-12 17:45:16,357 - takeoff,none,[-1.18469572  3.88282943  1.05167365],[1.64385927 3.56524992 1.97536767],3.135535879000085
2024-08-12 17:45:16,572 - takeoff,none,[-1.18472075  3.88281345  1.05175281],[1.64034283 3.56835723 1.9771837 ],3.1332055108032986
2024-08-12 17:45:16,773 - takeoff,none,[-1.18472564  3.88282371  1.05162764],[1.64136028 3.57148123 1.98557568],-3.139906966724973
2024-08-12 17:45:16,973 - takeoff,none,[-1.18467867  3.88279629  1.05183542],[1.64104593 3.57240248 1.99019384],3.136812323677665
2024-08-12 17:45:17,176 - takeoff,none,[-1.18478429  3.88281965  1.05164325],[1.64339697 3.574543   1.99680698],-3.140439147542061
2024-08-12 17:45:17,377 - takeoff,none,[-1.18465626  3.88283563  1.05183768],[1.64579391 3.5744977  2.00201726],-3.141132332827094
2024-08-12 17:45:17,577 - takeoff,none,[-1.1847136   3.8828423   1.05174768],[1.64398372 3.57365012 2.00603437],3.1346989393118836
2024-08-12 17:45:17,826 - find survivor WP0,none,[-1.1847297   3.88282609  1.05164647],[1.6424607  3.57390809 2.01597714],3.134289296667639
2024-08-12 17:45:18,031 - find survivor WP1,none,[-1.18470311  3.88280678  1.05173719],[1.6423893  3.57369828 2.02803588],3.137019967288888
2024-08-12 17:45:18,281 - find survivor WP1,none,[-1.18471324  3.88282895  1.0517149 ],[1.64352226 3.56329441 2.03824067],-3.1377117731936437
2024-08-12 17:45:18,488 - find survivor WP1,none,[-1.18471646  3.88283968  1.05170035],[1.64292014 3.53178835 2.03998208],-3.139349510075121
